"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2020M03","Novo mesto",10,12,-,-,5,5,31,63,-,-,-,-,2,14,3,3,-,-,2,4,12,22,-,-,38,79,-,-,-,-,9,11,-,-,2,4,-,-,17,25,7,8,-,-,28,49,7,9,1,1,7,14,-,-,3,5,3,3,2,2,48,110,3,15,1,3,1,1,1,4,-,-,1,2,8,46,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,25,29,-,-,-,-,-,-,3,5,-,-
"2020M03","Odranci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Oplotnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Ormož",4,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,3,3,-,-,-,-,-,-,-,-,6,19,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Osilnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Pesnica",-,-,-,-,1,1,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Piran/Pirano",721,1769,18,30,3,6,28,53,-,-,36,156,2,36,5,12,5,12,11,48,32,111,7,13,107,178,2,48,0,31,678,1377,1,4,5,6,-,-,91,199,3,5,-,-,513,1824,11,17,-,-,14,35,2,2,19,53,134,701,14,30,78,223,14,51,5,15,80,103,0,2,21,43,31,111,15,41,2,2,6,29,-,-,2,3,1,1,8,10,1,1,3,18,4,5,32,104,5,7,10,31,7,14,26,41,-,-
"2020M03","Pivka",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,1,1,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Podèetrtek",280,698,1,2,5,16,23,151,-,-,11,19,4,32,-,-,-,-,-,-,1,3,-,-,223,437,-,-,-,-,198,495,-,-,-,-,2,8,11,32,4,80,-,-,14,34,1,64,-,-,-,-,-,-,8,9,7,12,-,-,56,202,-,-,-,-,4,33,-,-,10,20,1,1,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,94,-,-,-,-,-,-,2,15,-,-
"2020M03","Podlehnik",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Podvelka",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Poljèane",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Polzela",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Postojna",15,24,10,10,29,29,10,134,-,-,82,313,-,-,-,-,-,-,-,-,17,20,0,19,60,231,-,-,-,-,43,126,-,-,0,3,-,-,90,185,6,6,-,-,32,42,8,8,-,-,2,20,2,2,24,26,5,7,5,10,59,192,6,6,-,-,8,12,1,1,5,5,12,56,5,9,-,-,1,14,-,-,1,1,-,-,-,-,2,2,3,3,-,-,69,69,-,-,-,-,7,9,31,77,-,-
"2020M03","Prebold",2,2,-,-,1,1,14,82,-,-,27,160,-,-,-,-,1,3,-,-,-,-,-,-,7,27,-,-,-,-,1,2,-,-,-,-,-,-,-,-,4,6,-,-,1,1,-,-,-,-,-,-,-,-,14,22,1,9,-,-,7,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Preddvor",-,-,-,-,-,-,-,-,-,-,6,12,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,12,17,-,-,-,-,-,-,5,13,-,-,-,-,1,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-
"2020M03","Prevalje",5,8,-,-,-,-,2,2,-,-,1,3,-,-,2,2,-,-,-,-,-,-,1,6,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,3,3,-,-,-,-,2,25,-,-,-,-,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Ptuj",75,162,1,1,4,5,26,68,-,-,1,1,-,-,-,-,-,-,-,-,7,11,3,3,39,49,-,-,-,-,25,64,-,-,-,-,-,-,13,17,5,9,2,4,38,92,2,14,-,-,4,4,-,-,4,8,1,3,12,19,47,105,1,4,-,-,3,3,3,6,2,7,3,3,3,7,-,-,4,8,2,14,-,-,-,-,-,-,-,-,2,2,-,-,4,8,-,-,-,-,-,-,3,6,-,-
"2020M03","Puconci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Raèe - Fram",2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,14,-,-,-,-,-,-,-,-,-,-,-,-,0,3,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-
"2020M03","Radeèe",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Radenci",316,1029,-,-,-,-,39,169,-,-,9,41,-,-,-,-,-,-,-,-,-,-,-,-,34,109,-,-,-,-,4,12,-,-,-,-,-,-,-,-,1,29,-,-,18,68,-,-,-,-,-,-,-,-,-,-,9,37,-,-,37,77,-,-,-,-,2,7,-,-,3,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,2,-,-
"2020M03","Radlje ob Dravi",-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Radovljica",19,23,8,10,15,65,22,39,-,-,2,20,1,1,1,1,3,57,-,-,6,78,5,5,92,128,-,-,-,-,17,57,-,-,4,44,3,3,7,12,2,8,-,-,32,57,10,13,1,29,5,10,4,41,2,2,5,13,-,-,21,89,1,17,2,7,3,9,19,19,4,8,11,61,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,11,11,6,58,0,3,1,1,1,1,5,5,-,-
"2020M03","Ravne na Koroškem",-,-,-,-,-,-,3,30,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,6,6,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,1,-,-,-,-,-,-,-,-,-,-,0,6,0,54,-,-,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,1,3,-,-
"2020M03","Razkrižje",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,4,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,11,-,-
"2020M03","Reèica ob Savinji",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Renèe - Vogrsko",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Ribnica",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,24,-,-,-,-,-,-,-,-,-,-,5,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Ribnica na Pohorju",1,2,-,-,-,-,-,-,-,-,6,30,-,-,-,-,-,-,-,-,-,-,1,2,6,14,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,-,-,-,-,-,-,-,-
"2020M03","Rogaška Slatina",45,161,1,1,1,2,26,54,-,-,2,6,1,1,-,-,4,36,1,1,2,9,-,-,168,388,-,-,-,-,50,225,-,-,-,-,-,-,4,29,5,8,2,8,32,195,1,1,-,-,1,1,-,-,0,45,233,2192,3,13,3,4,3,13,-,-,-,-,-,-,77,798,7,26,6,61,-,-,2,23,-,-,-,-,-,-,3,25,-,-,-,-,0,1,32,414,-,-,-,-,-,-,2,3,-,-
"2020M03","Rogašovci",3,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Rogatec",1,1,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,28,-,-,-,-,-,-,-,-,-,-,-,-,5,60,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,5,6,-,-,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Ruše",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Selnica ob Dravi",-,-,-,-,-,-,1,2,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,0,31,-,-,8,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Semiè",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sevnica",6,6,-,-,-,-,2,22,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,2,34,-,-,-,-,-,-,-,-,-,-,-,-,2,3,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sežana",41,87,-,-,30,32,16,16,-,-,34,158,-,-,2,10,-,-,8,44,2,2,10,10,23,36,-,-,-,-,137,279,-,-,2,2,-,-,18,68,11,11,-,-,13,35,4,13,11,59,5,5,-,-,13,14,5,13,2,10,43,50,4,8,-,-,10,28,330,338,6,6,2,8,9,27,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,76,124,-,-,2,53,-,-,2,2,-,-
"2020M03","Slovenj Gradec",-,-,-,-,-,-,8,36,-,-,-,-,3,9,-,-,-,-,-,-,-,-,0,31,5,47,-,-,-,-,2,2,-,-,-,-,-,-,-,-,2,10,-,-,2,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,7,69,-,-,-,-,-,-,1,1,1,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,8,0,13,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Slovenska Bistrica",1,1,-,-,3,3,1,1,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,10,17,-,-,-,-,3,28,-,-,-,-,-,-,2,6,-,-,-,-,7,30,3,3,-,-,1,2,-,-,2,2,-,-,3,5,5,12,15,34,-,-,-,-,1,1,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,2,2,-,-,-,-,-,-
"2020M03","Slovenske Konjice",5,5,-,-,-,-,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,28,-,-,-,-,3,6,-,-,-,-,-,-,-,-,-,-,-,-,13,21,-,-,-,-,4,10,1,4,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sodražica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Solèava",-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,4,12,-,-,-,-,-,-,-,-,-,-
"2020M03","Središèe ob Dravi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Starše",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Straža",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sveta Ana",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Sveta Trojica v Slov. goricah",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Sveti Andraž v Slov. goricah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sveti Jurij ob Šèavnici",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M03","Sveti Jurij v Slov. goricah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M03","Sveti Tomaž",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
